Unnamed: 0,image_id,street,citi,n_citi,bed,bath,sqft,price,img_f1,img_f2,img_f3,img_f4,img_f5
9470,9470,8308 9th Street,"Rancho Cucamonga, CA",299,3,1.0,1713,525000,0.0,1.2174252,0.0,0.0,1.7605098
14860,14860,2035 Napoleon Avenue,"Oxnard, CA",261,3,2.0,1026,465000,0.0,5.169179,0.0,0.0,0.55483294
15272,15272,2653 Nutmeg Circle,"Simi Valley, CA",349,5,3.0,2692,799900,0.0,0.9413888,0.0,0.0,1.5573243
13251,13251,5035 Northaven Ave,"San Diego, CA",320,3,3.0,1853,920000,0.0,1.2526665,0.0,0.0,2.2665026
9540,9540,8558 Avenal Road,"Phelan, CA",279,4,3.1,4246,499000,0.0,0.48873177,0.0,0.0,0.44030073
4252,4252,534 N Malena Street,"Orange, CA",259,3,2.0,1727,719900,0.0,1.197665,0.0,0.0,2.2292202
872,872,44300 Andale Avenue,"Lancaster, CA",193,3,2.0,1440,265000,0.0,0.57165015,0.0,0.0,8.655351
8225,8225,331 CEDAR RIDGE Drive,"Lake Arrowhead, CA",182,5,4.1,5751,1399000,0.0,0.96165615,0.0,0.0,2.1748648
673,673,215 E Avenue J13,"Lancaster, CA",193,4,2.0,1164,218000,0.0,0.0,0.0,0.0,0.30411074
10977,10977,6408 Cypress Meadows Trl,"San Diego, CA",320,5,4.1,3943,1795000,0.0,1.0444996,0.0,0.0,1.9452653
5885,5885,82297 Miles Avenue,"Indio, CA",154,3,2.0,1186,299000,0.0,0.8171457,0.0,0.0,0.24250829
3427,3427,854 RONDA MENDOZA,"Laguna Woods, CA",181,2,2.0,1010,239000,0.0,2.993071,0.0,0.0,0.0
1542,1542,1808 Fourth Street,"San Fernando, CA",322,2,1.0,1184,505000,0.0,0.25503632,0.0,0.0,1.6918105
10921,10921,8629 Herrington Way,"San Diego, CA",320,4,3.1,3437,1529000,0.0,1.4886549,0.0,0.0,1.5945714
4183,4183,22891 Aspan Street,"Lake Forest, CA",186,4,2.0,1540,730000,0.0,2.0716145,0.0,0.0,2.0599515
13402,13402,1387 Hillcrest Drive,"Morro Bay, CA",230,3,2.1,2345,1199000,0.0,1.235049,0.0,0.0,0.19418104
9384,9384,4154 S Cloverdale Way,"Ontario, CA",258,4,3.0,2158,484990,0.0,0.9292525,0.0,0.0,1.8215748
5260,5260,73224 Fiddleneck Lane,"Palm Desert, CA",265,4,4.1,3870,1500000,0.0,0.84665924,0.0,0.0,2.0558527
6217,6217,39564 Highbury Drive,"Murrieta, CA",233,3,2.1,1840,425000,0.0,0.78855973,0.0,0.0,1.910071
2439,2439,1820 commonwealth ave,"Los Feliz, CA",208,1,1.0,728,699000,0.0,1.0859132,0.0,0.0,0.4574589
14171,14171,10662 Santa Ana Road,"Atascadero, CA",21,3,2.0,2034,759000,0.0,1.009331,0.0,0.0,1.5892066
6091,6091,3955 Tomlinson Ave,"Riverside, CA",310,4,2.0,1344,395000,0.0,1.4891828,0.0,0.0,3.0132432
10551,10551,13248 Owens Court,"Rancho Cucamonga, CA",299,3,3.0,3014,865000,0.0,1.2951566,0.0,0.0,5.0595694
9392,9392,7423 Glen Oaks Road,"Highland, CA",145,4,3.0,2589,475000,0.0,1.0758643,0.0,0.0,0.64235556
9051,9051,7545 PINON Drive,"Yucca Valley, CA",414,4,2.0,2161,379000,0.0,1.1261988,0.0,0.0,2.2576354
6543,6543,3228 October Court,"Riverside, CA",310,3,2.1,2205,519000,0.0,0.68376976,0.0,0.0,0.0
6602,6602,23844 Cloverleaf Way,"Murrieta, CA",233,4,3.0,2731,542900,0.0,0.82367986,0.0,0.0,0.65869427
2438,2438,4528 N Sunflower Avenue,"Covina, CA",91,4,3.0,2065,729000,0.0,1.0545787,0.0,0.0,1.5796261
6783,6783,1052 5th Street,"Norco, CA",243,4,2.0,2224,589900,0.0,1.3617479,0.0,0.0,0.30566144
6277,6277,31143 Calle Cercal,"Winchester, CA",407,3,2.1,2585,451500,0.0,1.3405954,0.0,0.0,1.5566694
10478,10478,6037 Hellman Avenue,"Rancho Cucamonga, CA",299,4,3.1,2778,809000,0.0,1.7055308,0.0,0.0,1.8553733
6092,6092,40500 Via Francisco,"Murrieta, CA",233,2,2.0,1606,349900,0.0,0.8274275,0.0,0.0,1.8023332
10531,10531,4533 Torrey Pines Drive,"Chino Hills, CA",78,4,3.0,2732,819000,0.0,1.5133722,0.0,0.0,2.551054
12881,12881,11472 Fuerte Farms Rd,"El Cajon, CA",109,3,2.0,2500,769900,0.0,1.2815228,0.0,0.0,1.252148
7150,7150,2996 Sonora Road,"Palm Springs, CA",266,3,2.0,1772,687500,0.0,0.46268713,0.0,0.0,0.5771998
1895,1895,17851 Burton Street,"Reseda, CA",306,4,2.0,1192,564500,0.0,0.5596855,0.0,0.0,0.45136806
5305,5305,35 Evening Star Drive,"Rancho Mirage, CA",300,3,3.1,5298,1990000,0.0,1.3777605,0.0,0.0,6.1062255
4499,4499,9942 Kyle Street,"Los Alamitos, CA",205,3,2.0,1497,775000,0.0,0.18821289,0.0,0.0,0.4416842
10617,10617,425 E 25th Street,"Upland, CA",381,5,2.0,2101,910000,0.0,1.5165786,0.0,0.0,1.4092693
6530,6530,34 Calle La Reina,"Rancho Mirage, CA",300,3,3.0,2129,549000,0.0,0.26369882,0.0,0.0,1.6400777
10024,10024,5194 Lone Pine Canyon Road,"Wrightwood, CA",411,6,6.0,3149,649000,0.0,0.7877992,0.0,0.0,1.9239787
4078,4078,2974 Milbro Street,"Costa Mesa, CA",89,3,1.1,1100,700000,0.0,0.5514238,0.0,0.0,0.36768636
7601,7601,3333 Harley Lane,"Corona, CA",87,4,4.0,3687,780000,0.0,1.913041,0.0,0.0,5.1071534
9092,9092,230 W 55th Street,"San Bernardino, CA",318,5,3.0,2742,455000,0.0,1.2843862,0.0,0.0,1.9886712
1991,1991,1920 Golden Avenue,"Long Beach, CA",204,2,1.0,1224,569000,0.0,0.8137136,0.0,0.0,0.0
1348,1348,6921 S Main Street,"Los Angeles, CA",207,3,2.0,1248,429900,0.0,4.4957776,0.0,0.0,1.7520359
4184,4184,2090 N DIAMOND Street,"Orange, CA",259,4,2.0,1553,710000,0.0,1.6639388,0.0,0.0,1.6975938
11674,11674,836 W Lincoln Ave,"Escondido, CA",115,3,2.0,1491,480000,0.0,0.6581686,0.0,0.0,1.8305331
9557,9557,5748 Riverwood Lane,"Fontana, CA",119,5,3.1,3340,539000,0.0,0.15376568,0.0,0.0,1.5217158
11607,11607,560 W W Los Angeles Dr,"Vista, CA",394,3,1.0,1032,445000,0.0,1.1525304,0.0,0.0,1.7944919
2610,2610,713 N Hagar Street,"San Fernando, CA",322,5,3.0,2658,799000,0.0,1.5971589,0.0,0.0,1.3989221
13001,13001,15563 Canton Ridge Ter.,"San Diego, CA",320,3,2.1,1785,810000,0.0,0.513485,0.0,0.0,1.4939685
2034,2034,7634 Lindley Avenue,"Reseda, CA",306,3,2.0,1776,570000,0.0,0.41192275,0.0,0.0,0.8369709
10733,10733,1675 Fisherman Drive,"Carlsbad, CA",67,5,3.1,4174,1499000,0.0,1.2535479,0.0,0.0,1.7931503
4705,4705,3126 Calle Grande Vista,"San Clemente, CA",319,4,3.0,3029,849900,0.0,1.0920931,0.0,0.0,2.0026324
15330,15330,1102 Hendrix Avenue,"Thousand Oaks, CA",372,3,2.1,1931,899000,0.0,0.91448444,0.0,0.0,1.8705822
5979,5979,1386 Galaxy Drive,"Beaumont, CA",29,4,3.0,2243,395000,0.0,0.95047563,0.0,0.0,1.4360629
5535,5535,82619 Sky View Lane,"Indio, CA",154,2,2.0,1627,289000,0.0,0.569955,0.0,0.0,1.3561454
3096,3096,4 Carlisle Court,"Ladera Ranch, CA",177,5,3.0,2958,1050000,0.0,1.410617,0.0,0.0,1.5178703
1875,1875,4759 Premiere Avenue,"Long Beach, CA",204,3,2.0,1289,599000,0.0,1.493236,0.0,0.0,1.5981352
14155,14155,6820 Santa Ynez Avenue,"Atascadero, CA",21,5,4.1,4279,799900,0.0,0.58968776,0.0,0.0,0.029790662
5361,5361,1115 Maple Avenue,"Beaumont, CA",29,2,1.0,1030,199000,0.0,1.2302936,0.0,0.0,1.4770278
3069,3069,174 Palencia,"Irvine, CA",157,3,3.1,2280,1249000,0.0,1.99923,0.0,0.0,1.8126537
9680,9680,808 Dom Way,"Lake Arrowhead, CA",182,5,3.0,3138,549000,0.0,0.0,0.0,0.0,1.5841073
8725,8725,34643 Avenue D,"Yucaipa, CA",413,3,2.0,1224,335000,0.0,2.1343527,0.0,0.0,4.8318806
4215,4215,23542 Milano,"Laguna Hills, CA",179,4,2.0,1366,698000,0.0,2.0371544,0.0,0.0,3.219274
11309,11309,3283 Buena Hills,"Oceanside, CA",256,2,1.0,827,350000,0.0,1.2410977,0.0,0.0,3.1813684
4757,4757,5375 Charlotta Drive,"Huntington Beach, CA",148,3,2.1,1973,949900,0.0,4.3300614,0.0,0.0,1.277074
10744,10744,8281 Austin Hill Ct.,"San Diego, CA",320,5,3.1,3000,1149800,0.0,1.6704885,0.0,0.0,1.4466692
3564,3564,1621 Monterey Road,"Seal Beach, CA",343,2,1.1,1150,339000,0.0,1.4074845,0.0,0.0,1.3714942
7167,7167,23961 Hollingsworth Drive,"Murrieta, CA",233,4,3.1,4259,649000,0.0,1.7540845,0.0,0.0,2.0831153
267,267,15623 K Street,"Mojave, CA",220,4,4.0,1687,400000,0.0,1.3147932,0.0,0.0,1.6964095
14226,14226,1054 Evergreen Way,"Nipomo, CA",242,4,3.0,2300,799000,0.0,0.0,0.0,0.0,1.539494
8324,8324,15583 Desert Springs Drive,"Victorville, CA",391,3,2.0,1795,255000,0.0,1.2571509,0.0,0.0,1.158122
12122,12122,1474 Temple Heights Dr,"Oceanside, CA",256,3,2.0,1560,559000,0.0,1.3024688,0.0,0.0,2.0501308
650,650,1451 W Ivesbrook Street,"Lancaster, CA",193,3,1.0,1030,225000,0.0,0.4828685,0.0,0.0,0.31318158
8365,8365,58366 Del Mar Street,"Yucca Valley, CA",414,3,2.0,1570,229900,0.0,1.338261,0.0,0.0,2.3625526
1879,1879,1640 Mentone Avenue,"Pasadena, CA",274,2,2.0,972,599900,0.0,0.5410761,0.0,0.0,0.0
8624,8624,8070 Hopi,"Yucca Valley, CA",414,2,2.0,1242,289000,0.0,0.64174515,0.0,0.0,0.39055282
5408,5408,1388 Pepper Tree Drive,"Hemet, CA",141,2,2.0,1313,249000,0.0,1.3948559,0.0,0.0,2.1515348
13879,13879,8173 Pequenia Avenue,"Atascadero, CA",21,3,2.0,1666,559900,0.0,1.4784764,0.0,0.0,1.9734807
1034,1034,39750 Tesoro Lane,"Palmdale, CA",267,4,2.0,1600,350000,0.0,1.1824586,0.0,0.0,2.1852343
9308,9308,15469 Red Pepper Place,"Fontana, CA",119,4,3.0,2809,499999,0.0,0.74642086,0.0,0.0,1.4341822
13017,13017,1630 FUERTE HILLS DR,"El Cajon, CA",109,4,3.0,2624,899500,0.0,0.7437347,0.0,0.0,2.0720387
7866,7866,11187 Lindy Street,"Riverside, CA",310,4,3.0,3400,809900,0.0,1.3444066,0.0,0.0,2.181002
13527,13527,3650 Camino Purisima,"Arroyo Grande, CA",18,4,3.2,3349,1790000,0.0,0.5238947,0.0,0.0,0.5953718
14658,14658,32485 Saddle Mountain Drive,"Westlake Village, CA",401,5,3.1,3817,1499950,0.0,1.0699458,0.0,0.0,1.2619874
12683,12683,3147 Olive Knoll Pl,"Escondido, CA",115,4,2.1,2308,699000,0.0,1.0348291,0.0,0.0,1.6800414
975,975,40001 92nd Street W,"Leona Valley, CA",198,2,1.0,810,345000,0.0,3.1301117,0.0,0.0,0.30770344
11131,11131,15935 spring oaks rd,"El Cajon, CA",109,3,2.0,1272,225000,0.0,1.4230744,0.0,0.0,2.3358085
10128,10128,6178 Athena Street,"Chino, CA",79,4,3.0,2626,649000,0.0,1.6342363,0.0,0.0,2.2317595
3644,3644,1771 Sunningdale Road,"Seal Beach, CA",343,2,1.1,1125,435000,0.0,0.16480799,0.0,0.0,0.0
13225,13225,9051 Trailmark Way Lake Ridge 242,"Santee, CA",341,4,4.1,3745,987750,0.0,1.2502196,0.0,0.0,1.1331935
1484,1484,204 W Olympic Lane,"Montebello, CA",223,3,3.0,1283,415000,0.0,0.33114138,0.0,0.0,0.49017653
4588,4588,31942 Camino Del Cielo,"Rancho Santa Margarita, CA",303,4,3.0,2787,899900,0.0,1.4092109,0.0,0.0,2.3755622
9377,9377,12244 El Centro Road,"Oak Hills, CA",251,4,3.0,2390,475000,0.0,0.81262356,0.0,0.0,1.7012612
10742,10742,7062 Rose Dr,"Carlsbad, CA",67,5,4.1,3300,1499000,0.0,0.9629969,0.0,0.0,1.7069091
4633,4633,11428 Madeira Street,"Cypress, CA",96,3,2.1,2190,899000,0.0,1.0314517,0.0,0.0,1.9003757
197,197,1241 N Mayflower Circle,"Ridgecrest, CA",308,6,4.0,2608,339900,0.0,0.20460705,0.0,0.0,0.3801982
13658,13658,550 Higuera Street,"San Luis Obispo, CA",326,2,2.0,1000,449000,0.0,4.228192,0.0,0.0,1.3991086
8549,8549,1016 Nana Avenue,"Big Bear, CA",38,2,1.0,1770,259900,0.0,1.2933598,0.0,0.0,1.8079336
12052,12052,2559 Joann Dr,"Oceanside, CA",256,4,2.1,1824,555000,0.0,1.1019068,0.0,0.0,2.0796716
10512,10512,153 Crystal Lake,"Big Bear, CA",38,4,3.1,2751,799900,0.0,0.064790964,0.0,0.0,0.0
10074,10074,2408 Calle Bienvenida,"Chino Hills, CA",78,4,2.0,1650,665000,0.0,1.1927805,0.0,0.0,2.2393374
14812,14812,115 Surrey Way,"Fillmore, CA",118,3,2.0,1139,439000,0.0,1.2868023,0.0,0.0,1.238922
11414,11414,89 Blue Sky Lane,"Oceanside, CA",256,3,2.0,1600,349000,0.0,1.9741745,0.0,0.0,2.0931273
2549,2549,7942 N KEER Drive,"Reseda, CA",306,5,4.0,2141,750900,0.0,1.5401781,0.0,0.0,1.598137
3331,3331,19 Ivanhoe,"Irvine, CA",157,6,4.0,4250,1998000,0.0,1.3554829,0.0,0.0,1.8822161
12918,12918,1101 Vista Grande Rd,"El Cajon, CA",109,5,2.1,3396,799000,0.0,0.6606117,0.0,0.0,1.6562395
5439,5439,19564 Paintbrush Trail,"Desert Hot Springs, CA",101,3,2.0,1029,210000,0.0,5.1598444,0.0,0.0,1.2318432
2208,2208,15712 Vintage Street,"North Hills, CA",244,4,2.0,1469,599990,0.0,1.3668543,0.0,0.0,0.72618926
4097,4097,527 W Tribella Court,"Santa Ana, CA",331,4,3.0,2133,680000,0.0,1.3647518,0.0,0.0,1.6840694
2947,2947,14747 Friar Street,"Van Nuys, CA",387,4,1.0,1728,900000,0.0,2.0794554,0.0,0.0,1.5059056
4490,4490,13332 CHESTNUT Street,"Westminster, CA",402,4,3.0,2160,789900,0.0,0.73282474,0.0,0.0,0.0
12177,12177,3310 Kenora,"Spring Valley, CA",356,3,2.1,1779,565000,0.0,0.0,0.0,0.0,0.0
1370,1370,1205 Aprilia,"Compton, CA",85,3,1.0,1021,439999,0.0,2.9270823,0.0,0.0,0.3261756
9625,9625,42578 Donez Way,"Big Bear, CA",38,4,3.0,2213,549000,0.0,0.5975061,0.0,0.0,2.1283476
14907,14907,6293 Gitana Avenue,"Camarillo, CA",59,2,2.0,1561,548400,0.0,1.3290534,0.0,0.0,1.6080061
1018,1018,3733 E BENNETT Street,"Compton, CA",85,2,1.0,1097,350000,0.0,4.859598,0.0,0.0,0.9037465
2583,2583,111 E Palm Street,"Altadena, CA",10,3,2.0,1602,748000,0.0,0.8327574,0.0,0.0,2.0095608
7615,7615,79365 Toronja,"La Quinta, CA",175,3,3.1,2577,790000,0.0,1.0641156,0.0,0.0,1.9082774
5447,5447,43786 Faye Street,"Indio, CA",154,3,2.0,1249,229900,0.0,6.0739613,0.0,0.0,0.3758547
1852,1852,712 W 137th Street,"Compton, CA",85,4,2.0,1592,499000,0.0,0.9959209,0.0,0.0,0.48464793
15181,15181,885 Laramie Court,"Newbury Park, CA",238,3,2.0,1571,669000,0.0,2.0816717,0.0,0.0,3.0627048
12314,12314,3993 Aliento Way,"Oceanside, CA",256,4,2.1,2204,599000,0.0,2.0763237,0.0,0.0,1.7461947
4019,4019,4421 Dorthea Street,"Yorba Linda, CA",412,4,2.0,2005,695000,0.0,1.0991418,0.0,0.0,1.8563253
15108,15108,1811 Adelaide Court,"Oxnard, CA",261,3,2.0,1854,639000,0.0,0.913946,0.0,0.0,1.4339738
103,103,3808 Whirlwind Drive,"Bakersfield, CA",24,5,2.1,2228,299000,0.0,1.0152087,0.0,0.0,1.4444612
7377,7377,16060 Albarian Way,"Riverside, CA",310,4,3.0,3200,729900,0.0,1.2272702,0.0,0.0,0.0
11379,11379,2277 SUNRISE RANCH LN,"Campo, CA",61,3,2.0,1680,368000,0.0,0.8906026,0.0,0.0,2.0373788
4566,4566,5321 Shrewsbury Avenue,"Westminster, CA",402,4,3.0,2194,888800,0.0,0.6563787,0.0,0.0,1.5704094
2852,2852,3923 Durfee Avenue,"Pico Rivera, CA",281,4,3.0,2400,799000,0.0,1.5887086,0.0,0.0,0.24726598
13802,13802,1534 Via Briza Court,"Paso Robles, CA",275,3,2.1,1889,549000,0.0,0.6269745,0.0,0.0,1.4543705
5320,5320,585 Palm Avenue,"San Jacinto, CA",324,2,1.1,1079,234900,0.0,1.1934301,0.0,0.0,0.54889286
8453,8453,49220 Buena Vista Drive,"Morongo Valley, CA",229,3,3.0,2134,229800,0.0,0.5208046,0.0,0.0,1.801881
9505,9505,5365 Mariner Lane,"Chino, CA",79,3,2.1,1915,538880,0.0,1.2991889,0.0,0.0,0.1625463
2436,2436,9816 Pali Avenue,"Tujunga, CA",378,3,2.0,1224,744700,0.0,4.229708,0.0,0.0,7.9185205
15138,15138,916 Olympia Avenue,"Ventura, CA",390,4,2.0,1700,680000,0.0,0.0,0.0,0.0,0.6209136
12385,12385,21635 Trail Blazer Lane,"Escondido, CA",115,4,3.0,2018,615000,0.0,0.2870448,0.0,0.0,0.23870078
5405,5405,40140 Marcella Lane,"Hemet, CA",141,3,2.0,1030,245000,0.0,0.9089653,0.0,0.0,1.7247134
10863,10863,5822 Renault Way,"San Diego, CA",320,4,3.1,2818,1379000,0.0,1.5866017,0.0,0.0,2.0737758
1226,1226,2536 W Avenue J14,"Lancaster, CA",193,3,2.0,2152,389000,0.0,0.0,0.0,0.0,0.4321133
7382,7382,2980 Dapplegray Lane,"Norco, CA",243,4,2.1,3082,710000,0.0,1.6781604,0.0,0.0,1.6845119
11971,11971,361 Via Metates,"Oceanside, CA",256,3,2.0,1493,525000,0.0,1.1168473,0.0,0.0,0.20479557
11017,11017,1144 Moana Drive,"San Diego, CA",320,5,4.0,3338,1499000,0.0,1.1079857,0.0,0.0,1.5773815
4363,4363,8186 E Woodsboro Avenue,"Anaheim Hills, CA",11,4,2.1,2042,779900,0.0,1.1446894,0.0,0.0,1.9250056
12911,12911,3708 La Canada Rd,"Fallbrook, CA",116,4,3.1,3209,799000,0.0,0.8489048,0.0,0.0,1.5833728
3247,3247,18941 Gordon Lane,"Yorba Linda, CA",412,5,4.0,4825,1575000,0.0,0.98538625,0.0,0.0,0.23308136
3890,3890,2231 Sidon Avenue,"La Habra, CA",169,3,3.0,1581,624999,0.0,1.1488838,0.0,0.0,2.2450943
11030,11030,17570 Via Del Bravo,"Rancho Santa Fe, CA",302,4,3.0,3024,1650000,0.0,0.28181133,0.0,0.0,1.6901357
10030,10030,1256 Kodiak Drive,"Lake Arrowhead, CA",182,4,3.0,2733,599900,0.0,0.2512649,0.0,0.0,1.6268963
8089,8089,9445 Sherwood Drive,"Rancho Cucamonga, CA",299,5,5.1,5475,1299888,0.0,0.5558001,0.0,0.0,1.3449465
15012,15012,169 La Veta Drive,"Camarillo, CA",59,3,2.0,1443,589000,0.0,0.7906999,0.0,0.0,1.6479529
2801,2801,526 S Garfield Avenue,"Monterey Park, CA",225,3,3.0,1720,850000,0.0,1.8405807,0.0,0.0,1.7992448
452,452,5023 Doman Avenue,"Tarzana, CA",366,3,2.0,1890,998000,0.0,0.7593501,0.0,0.0,1.6318084
2267,2267,3190 Cedar Avenue,"Long Beach, CA",204,3,2.0,1438,649000,0.0,1.9743692,0.0,0.0,2.6108384
9358,9358,6752 Country Oaks Drive,"Highland, CA",145,5,3.0,2244,455000,0.0,0.3163854,0.0,0.0,1.5361941
2527,2527,7320 Cape Street,"Rosemead, CA",313,4,2.1,1879,725000,0.0,1.378708,0.0,0.0,1.678737
7479,7479,17275 Ranchero Road,"Riverside, CA",310,4,3.0,3666,699999,0.0,1.5026476,0.0,0.0,2.1737216
7083,7083,80465 Camino San Mateo,"Indio, CA",154,3,2.0,2376,595000,0.0,0.76149446,0.0,0.0,1.3866028
4639,4639,14351 Chateau Lane,"Huntington Beach, CA",148,4,2.0,1745,869000,0.0,0.49297103,0.0,0.0,0.14815122
13773,13773,4550 Our Place,"Paso Robles, CA",275,3,2.0,1568,500000,0.0,0.7653767,0.0,0.0,2.077961
8910,8910,25800 Avalon Avenue,"San Bernardino, CA",318,5,3.0,2578,369000,0.0,3.0880244,0.0,0.0,0.5178571
13770,13770,215 S. Whitley Gardens Drive,"Paso Robles, CA",275,2,1.0,880,505000,0.0,1.5311791,0.0,0.0,1.2252141
8852,8852,11946 Sierra Road,"Victorville, CA",391,5,3.0,2438,348990,0.0,2.5063975,0.0,0.0,2.9825125
12216,12216,1283 Florida Street,"Imperial Beach, CA",151,3,2.0,1493,599900,0.0,1.9965664,0.0,0.0,1.8592738
4301,4301,88 Galan Street,"Ladera Ranch, CA",177,3,2.0,1861,749900,0.0,1.5365152,0.0,0.0,1.7511848
1586,1586,10176 Morehart Avenue,"Pacoima, CA",264,3,1.0,1074,497000,0.0,1.5045412,0.0,0.0,0.74927855
8739,8739,9394 Lime Avenue,"Fontana, CA",119,3,1.0,744,349950,0.0,0.786803,0.0,0.0,1.3872507
14469,14469,1209 Grand Meadow Way,"Santa Maria, CA",336,3,3.0,2138,659000,0.0,1.6538231,0.0,0.0,5.410066
15143,15143,7341 Coati Place,"Ventura, CA",390,4,2.2,2353,699500,0.0,1.1839622,0.0,0.0,2.0515134
945,945,845 E 7th Street,"Pomona, CA",290,2,1.0,752,315000,0.0,0.87973684,0.0,0.0,1.630112
9607,9607,26687 Eureka Street,"Loma Linda, CA",201,3,2.0,1751,505990,0.0,1.232232,0.0,0.0,1.3529282
6014,6014,10165 Coral Lane,"Moreno Valley, CA",228,3,2.1,2418,389000,0.0,1.0740741,0.0,0.0,0.40709752
10390,10390,35889 Creekside Drive,"Yucaipa, CA",413,5,4.1,4583,784500,0.0,1.5058833,0.0,0.0,1.3979285
10113,10113,16501 Celadon Court,"Chino Hills, CA",78,3,2.1,1837,689800,0.0,1.1849608,0.0,0.0,2.0107741
11407,11407,2013 3rd Street,"Julian, CA",161,2,2.0,680,385000,0.0,0.14200602,0.0,0.0,1.9419659
1812,1812,1608 W Caldwell Street,"Compton, CA",85,4,2.0,1086,499900,0.0,1.2481984,0.0,0.0,0.12773839
5674,5674,361 Via Capri,"Hemet, CA",141,3,2.0,1325,269000,0.0,2.1739244,0.0,0.0,4.4316077
1541,1541,4929 S WILTON Place,"Los Angeles, CA",207,3,1.0,985,499000,0.0,0.4087301,0.0,0.0,0.3905594
5344,5344,40796 Northmoor Drive,"Cherry Valley, CA",77,2,1.0,936,255000,0.0,0.6647588,0.0,0.0,0.6174693
6170,6170,28320 Horizon Road,"Cathedral City, CA",71,4,3.0,2641,429000,0.0,0.8320102,0.0,0.0,1.936355
931,931,2034 E Nord Street,"Compton, CA",85,2,1.0,767,340000,0.0,4.192878,0.0,0.0,2.6165307
3212,3212,3120 Madeira Avenue,"Costa Mesa, CA",89,4,2.0,1879,1025000,0.0,0.0,0.0,0.0,1.356258
2818,2818,20575 Starshine Road,"Walnut, CA",395,4,3.0,2265,855000,0.0,1.3550665,0.0,0.0,1.8268112
1616,1616,13827 Mystic Street,"Whittier, CA",404,3,1.0,1089,499900,0.0,0.58388585,0.0,0.0,1.8091053
11565,11565,33259 Shockey Truck Trl,"Campo, CA",61,4,2.0,1648,407000,0.0,0.56088144,0.0,0.0,0.0
11896,11896,1557 Birch Ave,"Escondido, CA",115,5,2.0,1536,533000,0.0,1.2545408,0.0,0.0,1.4887954
13814,13814,5175 Stagg Hill Place,"Paso Robles, CA",275,3,2.1,1780,515000,0.0,1.8606907,0.0,0.0,2.114149
359,359,1211 N Los Robles Avenue,"Pasadena, CA",274,6,4.0,3145,1077500,0.0,0.8888572,0.0,0.0,1.2672821
1806,1806,4845 W 99th Street,"Inglewood, CA",155,2,1.0,822,499900,0.0,0.46493757,0.0,0.0,1.6703756
1449,1449,1724 W 60th Street,"Los Angeles, CA",207,2,1.0,782,409000,0.0,0.9864221,0.0,0.0,0.52273023
8805,8805,1115 W Mountain View Boulevard,"Big Bear, CA",38,2,2.0,1322,329000,0.0,4.879591,0.0,0.0,1.3273703
1827,1827,25314 Via Palacio,"Valencia, CA",383,4,3.0,2043,499000,0.0,0.05859752,0.0,0.0,0.024021462
10184,10184,26658 Timberline Drive,"Wrightwood, CA",411,4,3.0,3223,675000,0.0,2.1162293,0.0,0.0,1.8933594
6351,6351,23952 Staghorn Circle,"Moreno Valley, CA",228,4,3.0,2577,499900,0.0,1.088201,0.0,0.0,0.46230558
1236,1236,43318 22nd Street W,"Lancaster, CA",193,3,3.0,2312,374900,0.0,0.60694253,0.0,0.0,1.4629456
15297,15297,949 Calle Ruiz,"Thousand Oaks, CA",372,4,2.1,2241,799999,0.0,0.65112156,0.0,0.0,1.6064087
82,82,2213 Zermatt Drive,"Pine Mountain Club, CA",282,2,1.0,783,195000,0.0,0.36113888,0.0,0.0,1.6723655
8582,8582,2016 Cedar Pine Lane,"Big Bear, CA",38,3,2.0,1140,299999,0.0,1.2398734,0.0,0.0,1.9092985
8343,8343,12396 Highgate Avenue,"Victorville, CA",391,3,2.0,1257,220000,0.0,0.87962955,0.0,0.0,0.56598574
2482,2482,5317 Golden West Avenue,"Temple City, CA",369,3,2.0,1452,749900,0.0,0.875517,0.0,0.0,0.11081234
8217,8217,132 S John Muir Road,"Lake Arrowhead, CA",182,4,4.0,2776,1065000,0.0,0.4841038,0.0,0.0,1.6768157
317,317,100492 Boggy Meadows Road,"Inyokern, CA",156,5,3.0,3000,750000,0.0,1.0321077,0.0,0.0,1.2802217
12418,12418,6708 Monte Verde Dr,"San Diego, CA",320,3,2.0,1656,700000,0.0,0.9473121,0.0,0.0,1.872246
6382,6382,24824 Solvang Lane,"Menifee, CA",213,3,2.1,2985,479990,0.0,1.2577797,0.0,0.0,5.915533
10331,10331,39208 Oak Glen Road,"Oak Glen, CA",250,4,2.0,2422,745000,0.0,0.58251804,0.0,0.0,1.8382717
49,49,2309 Symonds Drive,"Pine Mountain Club, CA",282,2,2.0,1378,249000,0.0,0.0,0.0,0.0,1.8570418
3106,3106,1815 Catlin Street,"Fullerton, CA",123,3,3.1,3274,1299000,0.0,1.1237361,0.0,0.0,3.6860232
14231,14231,244 N Las Flores Drive,"Nipomo, CA",242,5,3.1,2416,799900,0.0,1.3351933,0.0,0.0,1.9617826
13007,13007,11983 Briarleaf Way,"San Diego, CA",320,4,2.1,1900,849500,0.0,1.0863044,0.0,0.0,1.7558565
2568,2568,6327 S Rimpau Boulevard,"Los Angeles, CA",207,3,2.0,1044,749000,0.0,1.0231723,0.0,0.0,1.6055094
345,345,21117 Placerita Canyon Road,"Newhall, CA",239,3,3.0,2176,1089000,0.0,0.18643154,0.0,0.0,1.8885576
3110,3110,48 Secret Garden,"Irvine, CA",157,3,2.0,1800,998800,0.0,0.8115821,0.0,0.0,1.9569498
